Game Number,Balls Called,Total Money Collected,Winnings Per Winner
7/4/2024 9:35:44 PM,I20, G49, G48, I19, B4, I26, N37, B8, I21, G54, O72,250.00,62.50
7/4/2024 9:40:09 PM,I21, I30, O65, B9, N33, I24, O73, I25, I23, B2, I29, O71, I19, B3, N38, B10, G55,300.00,50.00
Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
G56, N39, B13, G47, I19, N37, G52, G53, O68, O61, 200, 33.333333333333333333333333333, 3
Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
N36, I26, B2, B5, I22, I17, G49, I18, O64, O69, N35, B12, B11, 250, 125, 1
Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
I23, I26, B7, O71, N45, B10, 200, 100, 1
Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
O73, O63, N35, I19, B9, B6, G47, B2, I18, I26, 245, 61.25, 2
Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
G60, O75, B9, B6, O72, N45, 120, 60, 1
Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
I18, O68, O61, O71, G58, N40, O72, I25, 125, 31.25, 2
Date and Time, Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
07-13-2024 18:01:04, G58, O73, B6, I29, O67, O63, G52, B5, N33, I19, N35, B10, N42, 120, 60, 1
Date and Time, Balls Called, Total Money Collected, Winnings Per Winner, Number of Winners
07-13-2024 18:05:14, I20, I21, O75, N39, G58, O65, G51, B10, G53, B6, O63, $215.00, $53.75, 2
